0.021261, 0.272588, -0.007744, 	0.25, 1, 		0.2127, 0.9183, -0.334, 
0.035504, 0.24649, -0.003996, 	0.5, 1, 		0.8394, 0.2726, 0.4702, 
0.027322, 0.272498, -0.004132, 	0.375, 1, 		0.863, 0.2737, 0.4247, 
0.02115, 0.24649, 0.020498, 	0.375, 1, 		0.7681, 0.3041, 0.5635, 

0.004861, 0.24649, 0.010831, 	0.25, 1, 		-0.3565, 0.7148, 0.6016, 
0.027322, 0.272498, -0.004132, 	0.375, 1, 		-0.3687, 0.6819, 0.6317, 
0.021261, 0.272588, -0.007744, 	0.25, 1, 		-0.3671, 0.6814, 0.6332, 
-0.011428, 0.24649, 0.001164, 	0.125, 1, 		-0.3582, 0.7133, 0.6024, 
-0.009587, 0.272483, -0.025733, 	0, 1, 		-0.3812, 0.6777, 0.6288, 
-0.027716, 0.24649, -0.008503, 	0, 1, 		-0.3583, 0.7121, 0.6038, 

-0.013363, 0.24649, -0.032997, 	0.875, 1, 		-0.8222, 0.2655, -0.5035, 
-0.009587, 0.272483, -0.025733, 	1, 1, 		-0.7943, 0.2678, -0.5453, 
-0.004562, 0.267793, -0.034298, 	0.875, 1, 		-0.7556, 0.2758, -0.5942, 
0.002926, 0.24649, -0.02333, 	0.75, 1, 		0.8566, 0.1894, 0.48, 
-0.003511, 0.272603, -0.022146, 	0.125, 1, 		0.8682, 0.1933, 0.457, 
-0.011428, 0.24649, 0.001164, 	0.125, 1, 		0.8476, 0.1865, 0.4967, 

0.002926, 0.24649, -0.02333, 	0, 0, 		0.4954, -0.2536, -0.8308, 
-0.004562, 0.267793, -0.034298, 	0, 0, 		0.4987, -0.2517, -0.8294, 
0.001544, 0.268367, -0.030766, 	0, 0, 		0.5023, -0.2496, -0.8278, 
-0.030376, 0.208842, 0.038387, 	0.166667, 1, 		-0.8202, -0.0228, -0.5716, 
-0.056853, 0.198501, 0.071905, 	0.166667, 1, 		-0.8027, -0.0154, -0.5961, 
-0.046231, 0.241138, 0.060535, 	0.166667, 1, 		-0.8328, -0.0341, -0.5526, 

0.032483, 0.167189, -0.013181, 	0.625, 1, 		0.7686, -0.0247, 0.6392, 
0.046564, 0.233258, -0.029102, 	0.5, 1, 		0.8635, -0.0635, 0.5004, 
0.035504, 0.24649, -0.003996, 	0.5, 1, 		0.8908, -0.0856, 0.4462, 
0.032483, 0.167189, -0.013181, 	0.625, 1, 		-0.1408, -0.9608, 0.239, 
0.002464, 0.160971, -0.057387, 	0.75, 1, 		-0.0272, -0.9985, 0.0469, 
0.051316, 0.160971, -0.028857, 	0.625, 1, 		-0.0065, -0.9999, 0.0112, 

0.002926, 0.24649, -0.02333, 	0, 0, 		0.2236, 0.8982, -0.3785, 
0.002481, 0.233258, -0.054997, 	0, 0, 		0.2697, 0.8461, -0.4597, 
-0.013363, 0.24649, -0.032997, 	0, 0, 		0.2246, 0.898, -0.3784, 
-0.011447, 0.167189, -0.039123, 	0.75, 1, 		-0.7944, 0.0216, -0.6071, 
0.002481, 0.233258, -0.054997, 	0.875, 1, 		-0.7778, 0.0091, -0.6284, 
0.002464, 0.160971, -0.057387, 	0.75, 1, 		-0.71, 0.0234, -0.7038, 

0.019215, 0.24649, -0.013663, 	0, 0, 		0.2228, 0.8994, -0.3762, 
0.046564, 0.233258, -0.029102, 	0, 0, 		0.2693, 0.8481, -0.4564, 
0.031883, 0.233258, -0.037757, 	0, 0, 		0.2902, 0.8199, -0.4935, 
0.002464, 0.160971, -0.057387, 	0.75, 1, 		-0.0272, -0.9985, 0.0469, 
0.055193, 0.167503, -0.056608, 	0.625, 1, 		0.1233, -0.97, -0.2094, 
0.051316, 0.160971, -0.028857, 	0.625, 1, 		-0.0065, -0.9999, 0.0112, 

0.017189, 0.233258, -0.046388, 	0.75, 1, 		0.2894, 0.8195, -0.4947, 
0.051889, 0.196121, -0.078617, 	0.625, 1, 		0.3166, 0.7735, -0.549, 
0.042594, 0.196064, -0.084049, 	0.75, 1, 		0.3165, 0.773, -0.5499, 
0.017189, 0.233258, -0.046388, 	0, 0, 		0.2894, 0.8195, -0.4947, 
0.033299, 0.196006, -0.089481, 	0, 0, 		0.3172, 0.7729, -0.5495, 
0.002481, 0.233258, -0.054997, 	0, 0, 		0.2697, 0.8461, -0.4597, 

0.046564, 0.233258, -0.029102, 	0.5, 1, 		0.9687, 0.0237, 0.2471, 
0.055193, 0.167503, -0.056608, 	0.625, 1, 		0.9543, -0.0077, 0.2987, 
0.061184, 0.196179, -0.073186, 	0.5, 1, 		0.9263, 0.0239, 0.3761, 
0.031883, 0.233258, -0.037757, 	0, 0, 		0.2902, 0.8199, -0.4935, 
0.061184, 0.196179, -0.073186, 	0, 0, 		0.3168, 0.7741, -0.5481, 
0.051889, 0.196121, -0.078617, 	0, 0, 		0.3166, 0.7735, -0.549, 

0.002481, 0.233258, -0.054997, 	0.875, 1, 		-0.7778, 0.0091, -0.6284, 
0.024306, 0.167376, -0.074585, 	0.75, 1, 		-0.742, -0.0637, -0.6673, 
0.002464, 0.160971, -0.057387, 	0.75, 1, 		-0.71, 0.0234, -0.7038, 
0.044932, 0.174417, -0.105548, 	0.875, 1, 		-0.2059, 0.4605, -0.8634, 
0.042774, 0.196005, -0.09352, 	0.875, 1, 		-0.3134, 0.4381, -0.8425, 
0.052087, 0.182675, -0.102211, 	0.875, 1, 		-0.138, 0.4715, -0.871, 

0.024306, 0.167376, -0.074585, 	0.75, 1, 		-0.742, -0.0637, -0.6673, 
0.044932, 0.174417, -0.105548, 	0.875, 1, 		-0.8061, -0.1528, -0.5717, 
0.043102, 0.156429, -0.093984, 	0.75, 1, 		-0.764, -0.2921, -0.5753, 
0.024306, 0.167376, -0.074585, 	0.75, 1, 		-0.1913, -0.9225, 0.3352, 
0.062508, 0.156509, -0.08269, 	0.625, 1, 		-0.1913, -0.9225, 0.3352, 
0.055193, 0.167503, -0.056608, 	0.625, 1, 		-0.1913, -0.9225, 0.3352, 

0.053726, 0.174453, -0.100431, 	0, 0, 		0.4794, -0.3102, -0.8209, 
0.052087, 0.182675, -0.102211, 	0, 0, 		0.5023, -0.0862, -0.8604, 
0.055692, 0.182698, -0.100104, 	0, 0, 		0.5031, -0.086, -0.86, 
0.051889, 0.196121, -0.078617, 	0, 0, 		-0.0026, 1, -0.0062, 
0.059991, 0.196112, -0.083459, 	0, 0, 		-0.0026, 1, -0.0062, 
0.054252, 0.196077, -0.086812, 	0, 0, 		-0.0026, 1, -0.0062, 

0.055193, 0.167503, -0.056608, 	0.625, 1, 		0.9543, -0.0077, 0.2987, 
0.071312, 0.174525, -0.090195, 	0.5, 1, 		0.9051, -0.0935, 0.4148, 
0.061184, 0.196179, -0.073186, 	0.5, 1, 		0.9263, 0.0239, 0.3761, 
0.054252, 0.196077, -0.086812, 	0, 0, 		0.3693, 0.6747, -0.6391, 
0.062904, 0.182742, -0.09589, 	0, 0, 		0.5889, 0.6154, -0.5239, 
0.059298, 0.18272, -0.097997, 	0, 0, 		0.3693, 0.6747, -0.6391, 

0.048513, 0.196041, -0.090166, 	0.75, 1, 		0.3693, 0.6747, -0.6391, 
0.059298, 0.18272, -0.097997, 	0.625, 1, 		0.3693, 0.6747, -0.6391, 
0.055692, 0.182698, -0.100104, 	0.75, 1, 		0.3693, 0.6747, -0.6391, 
0.048513, 0.196041, -0.090166, 	0, 0, 		0.3693, 0.6747, -0.6391, 
0.052087, 0.182675, -0.102211, 	0, 0, 		0.3693, 0.6747, -0.6391, 
0.042774, 0.196005, -0.09352, 	0, 0, 		0.3693, 0.6747, -0.6391, 

0.071312, 0.174525, -0.090195, 	0.5, 1, 		0.8043, 0.5146, -0.2971, 
0.059991, 0.196112, -0.083459, 	0.5, 1, 		0.713, 0.599, -0.3643, 
0.061184, 0.196179, -0.073186, 	0.5, 1, 		0.8671, 0.4872, -0.1038, 
0.062519, 0.174489, -0.095313, 	0, 0, 		0.4794, -0.3094, -0.8212, 
0.062904, 0.182742, -0.09589, 	0, 0, 		0.5026, -0.0836, -0.8605, 
0.071312, 0.174525, -0.090195, 	0, 0, 		0.4657, -0.3835, -0.7975, 

0.042594, 0.196064, -0.084049, 	0.75, 1, 		-0.0026, 1, -0.0062, 
0.054252, 0.196077, -0.086812, 	0.625, 1, 		-0.0026, 1, -0.0062, 
0.048513, 0.196041, -0.090166, 	0.75, 1, 		-0.0026, 1, -0.0062, 
0.042594, 0.196064, -0.084049, 	0, 0, 		-0.0026, 1, -0.0062, 
0.042774, 0.196005, -0.09352, 	0, 0, 		-0.0026, 1, -0.0062, 
0.033299, 0.196006, -0.089481, 	0, 0, 		-0.0026, 1, -0.0062, 

0.053726, 0.174453, -0.100431, 	0, 0, 		0.4794, -0.3102, -0.8209, 
0.059298, 0.18272, -0.097997, 	0, 0, 		0.5026, -0.0846, -0.8604, 
0.062519, 0.174489, -0.095313, 	0, 0, 		0.4794, -0.3094, -0.8212, 
0.053726, 0.174453, -0.100431, 	0, 0, 		0.4794, -0.3102, -0.8209, 
0.043102, 0.156429, -0.093984, 	0.75, 1, 		0.4317, -0.5184, -0.7381, 
0.044932, 0.174417, -0.105548, 	0, 0, 		0.469, -0.3675, -0.8031, 

0.062508, 0.156509, -0.08269, 	0.625, 1, 		0.4317, -0.5184, -0.7381, 
0.062519, 0.174489, -0.095313, 	0, 0, 		0.4794, -0.3094, -0.8212, 
0.071312, 0.174525, -0.090195, 	0.5, 1, 		0.4657, -0.3835, -0.7975, 
0.062519, 0.174489, -0.095313, 	0, 0, 		0.4794, -0.3094, -0.8212, 
0.043102, 0.156429, -0.093984, 	0.75, 1, 		0.4317, -0.5184, -0.7381, 
0.053726, 0.174453, -0.100431, 	0, 0, 		0.4794, -0.3102, -0.8209, 

0.023704, 0.283044, -0.014665, 	0.625, 1, 		-0.0091, 0.9999, 0.0104, 
-0.024834, 0.282265, 0.017498, 	0.125, 1, 		-0.0082, 0.9999, 0.0118, 
-0.002728, 0.282265, 0.030618, 	0.25, 1, 		-0.0076, 0.9999, 0.0128, 
-0.046231, 0.241138, 0.060535, 	0.166667, 1, 		-0.421, 0.5652, 0.7094, 
-0.002728, 0.282265, 0.030618, 	0.25, 1, 		-0.3323, 0.7589, 0.56, 
-0.024834, 0.282265, 0.017498, 	0.125, 1, 		-0.3323, 0.7589, 0.56, 

-0.056853, 0.198501, 0.071905, 	0.166667, 1, 		-0.5004, 0.1728, 0.8483, 
-0.02997, 0.241138, 0.070186, 	0.208333, 1, 		-0.4216, 0.5619, 0.7117, 
-0.046231, 0.241138, 0.060535, 	0.166667, 1, 		-0.421, 0.5652, 0.7094, 
-0.037598, 0.163775, 0.083399, 	0.208333, 1, 		-0.5076, -0.0902, 0.8569, 
-0.056853, 0.198501, 0.071905, 	0.166667, 1, 		-0.5004, 0.1728, 0.8483, 
-0.05386, 0.163775, 0.073748, 	0.166667, 1, 		-0.5082, -0.092, 0.8563, 

0.001591, 0.282952, -0.027773, 	0.75, 1, 		0.4168, 0.5702, -0.7079, 
0.034258, 0.249027, -0.035867, 	0.625, 1, 		0.4165, 0.57, -0.7082, 
0.014316, 0.249027, -0.047581, 	0.75, 1, 		0.4162, 0.5698, -0.7086, 
-0.011428, 0.24649, 0.001164, 	0.125, 1, 		-0.858, -0.0877, -0.5061, 
-0.046231, 0.241138, 0.060535, 	0.166667, 1, 		-0.8328, -0.0341, -0.5526, 
-0.024834, 0.282265, 0.017498, 	0.125, 1, 		-0.8574, -0.0899, -0.5068, 

0.017189, 0.233258, -0.046388, 	0.75, 1, 		0.5063, 0.0271, -0.8619, 
0.034258, 0.249027, -0.035867, 	0.625, 1, 		0.5063, 0.0271, -0.8619, 
0.031883, 0.233258, -0.037757, 	0.625, 1, 		0.5063, 0.0271, -0.8619, 
-0.042363, 0.169592, 0.053973, 	0.166667, 1, 		-0.8325, -0.0488, -0.5519, 
-0.05386, 0.163775, 0.073748, 	0.166667, 1, 		-0.8541, -0.0659, -0.5159, 
-0.056853, 0.198501, 0.071905, 	0.166667, 1, 		-0.8027, -0.0154, -0.5961, 

0.004861, 0.24649, 0.010831, 	0.25, 1, 		0.8612, -0.0895, 0.5003, 
-0.02997, 0.241138, 0.070186, 	0.208333, 1, 		0.8951, -0.0245, 0.4451, 
-0.018393, 0.208842, 0.045498, 	0.208333, 1, 		0.9078, -0.0105, 0.4194, 
0.019215, 0.24649, -0.013663, 	0, 0, 		0.8429, -0.1048, 0.5277, 
0.034258, 0.249027, -0.035867, 	0, 0, 		0.8267, -0.1462, 0.5434, 
0.023704, 0.283044, -0.014665, 	0, 0, 		0.8505, -0.0912, 0.5181, 

0.004861, 0.24649, 0.010831, 	0.25, 1, 		0.8612, -0.0895, 0.5003, 
0.023704, 0.283044, -0.014665, 	0.625, 1, 		0.8505, -0.0912, 0.5181, 
-0.002728, 0.282265, 0.030618, 	0.25, 1, 		0.8616, -0.0932, 0.499, 
-0.024944, 0.169592, 0.064223, 	0.208333, 1, 		0.8797, -0.06, 0.4717, 
-0.037598, 0.163775, 0.083399, 	0.208333, 1, 		0.8435, -0.0884, 0.5298, 
-0.033071, 0.097496, 0.070921, 	0.208333, 1, 		0.84, -0.0444, 0.5408, 

-0.086275, 0.019866, -0.012451, 	1, 1, 		-0.8621, 0, -0.5067, 
-0.052421, 0.019866, -0.070045, 	0.875, 1, 		-0.8621, 0, -0.5067, 
-0.052421, 0.000485, -0.070045, 	0.875, 0.5, 		-0.8621, 0, -0.5067, 
-0.052421, 0.019866, -0.070045, 	0.875, 1, 		-0.2513, 0, -0.9679, 
0.012242, 0.019866, -0.086832, 	0.75, 1, 		-0.2513, 0, -0.9679, 
0.012242, 0.000485, -0.086832, 	0.75, 0.5, 		-0.2513, 0, -0.9679, 

0.012242, 0.019866, -0.086832, 	0.75, 1, 		0.5067, 0, -0.8621, 
0.069836, 0.019866, -0.052978, 	0.625, 1, 		0.5067, 0, -0.8621, 
0.069836, 0.000485, -0.052978, 	0.625, 0.5, 		0.5067, 0, -0.8621, 
0.069836, 0.019866, -0.052978, 	0.625, 1, 		0.9679, 0, -0.2513, 
0.086622, 0.019866, 0.011685, 	0.5, 1, 		0.9679, 0, -0.2513, 
0.086622, 0.000485, 0.011685, 	0.5, 0.5, 		0.9679, 0, -0.2513, 

0.086622, 0.019866, 0.011685, 	0.5, 1, 		0.8621, 0, 0.5067, 
0.052768, 0.019866, 0.069279, 	0.375, 1, 		0.8621, 0, 0.5067, 
0.052768, 0.000485, 0.069279, 	0.375, 0.5, 		0.8621, 0, 0.5067, 
0.052768, 0.019866, 0.069279, 	0.375, 1, 		0.2513, 0, 0.9679, 
-0.011895, 0.019866, 0.086066, 	0.25, 1, 		0.2513, 0, 0.9679, 
-0.011895, 0.000485, 0.086066, 	0.25, 0.5, 		0.2513, 0, 0.9679, 

-0.069489, 0.019866, 0.052212, 	0.125, 1, 		-0.3491, 0.8993, 0.2636, 
-0.042363, 0.036399, 0.031732, 	0.125, 1, 		-0.3491, 0.8993, 0.2636, 
-0.052614, 0.036399, -0.007752, 	0, 1, 		-0.4332, 0.8993, -0.0605, 
-0.050291, 0.019866, 0.063497, 	0.166667, 1, 		-0.5067, 0, 0.8621, 
-0.069489, 0.019866, 0.052212, 	0.125, 1, 		-0.5067, 0, 0.8621, 
-0.069489, 0.000485, 0.052212, 	0.125, 0.5, 		-0.5067, 0, 0.8621, 

-0.069489, 0.019866, 0.052212, 	0.125, 1, 		-0.9679, 0, 0.2513, 
-0.086275, 0.019866, -0.012451, 	0, 1, 		-0.9679, 0, 0.2513, 
-0.086275, 0.000485, -0.012451, 	0, 0.5, 		-0.9679, 0, 0.2513, 
-0.069489, 0.000485, 0.052212, 	0.580294, 0.419706, 		0, -1, 0, 
-0.086275, 0.000485, -0.012451, 	0.75, 0.49, 		0, -1, 0, 
-0.050291, 0.000485, 0.063497, 	0.556863, 0.363137, 		0, -1, 0, 

-0.086275, 0.000485, -0.012451, 	0.75, 0.49, 		0, -1, 0, 
-0.052421, 0.000485, -0.070045, 	0.919706, 0.419706, 		0, -1, 0, 
-0.050291, 0.000485, 0.063497, 	0.556863, 0.363137, 		0, -1, 0, 
-0.052421, 0.000485, -0.070045, 	0.919706, 0.419706, 		0, -1, 0, 
0.012242, 0.000485, -0.086832, 	0.99, 0.25, 		0, -1, 0, 
-0.050291, 0.000485, 0.063497, 	0.556863, 0.363137, 		0, -1, 0, 

0.012242, 0.000485, -0.086832, 	0.99, 0.25, 		0, -1, 0, 
0.069836, 0.000485, -0.052978, 	0.919706, 0.080294, 		0, -1, 0, 
-0.050291, 0.000485, 0.063497, 	0.556863, 0.363137, 		0, -1, 0, 
0.069836, 0.000485, -0.052978, 	0.919706, 0.080294, 		0, -1, 0, 
0.086622, 0.000485, 0.011685, 	0.75, 0.01, 		0, -1, 0, 
-0.031093, 0.000485, 0.074781, 	0.533431, 0.306569, 		0, -1, 0, 

0.086622, 0.000485, 0.011685, 	0.75, 0.01, 		0, -1, 0, 
0.052768, 0.000485, 0.069279, 	0.580294, 0.080294, 		0, -1, 0, 
-0.031093, 0.000485, 0.074781, 	0.533431, 0.306569, 		0, -1, 0, 
0.069836, 0.000485, -0.052978, 	0.919706, 0.080294, 		0, -1, 0, 
-0.031093, 0.000485, 0.074781, 	0.533431, 0.306569, 		0, -1, 0, 
-0.050291, 0.000485, 0.063497, 	0.556863, 0.363137, 		0, -1, 0, 

-0.007196, 0.036399, 0.052404, 	0.25, 1, 		-0.5067, 0, 0.8621, 
-0.007196, 0.05101, 0.052404, 	0.25, 1, 		-0.5067, 0, 0.8621, 
-0.018918, 0.05101, 0.045513, 	0.208333, 1, 		-0.5067, 0, 0.8621, 
-0.086275, 0.019866, -0.012451, 	1, 1, 		-0.4332, 0.8993, -0.0605, 
-0.052614, 0.036399, -0.007752, 	1, 1, 		-0.4332, 0.8993, -0.0605, 
-0.031942, 0.036399, -0.04292, 	0.875, 1, 		-0.2636, 0.8993, -0.3491, 

0.012242, 0.019866, -0.086832, 	0.75, 1, 		0.0605, 0.8993, -0.4332, 
0.007543, 0.036399, -0.05317, 	0.75, 1, 		0.0605, 0.8993, -0.4332, 
0.04271, 0.036399, -0.032498, 	0.625, 1, 		0.3491, 0.8993, -0.2636, 
0.052768, 0.019866, 0.069279, 	0.375, 1, 		0.2636, 0.8993, 0.3491, 
0.032289, 0.036399, 0.042154, 	0.375, 1, 		0.2636, 0.8993, 0.3491, 
-0.007196, 0.036399, 0.052404, 	0.25, 1, 		-0.0605, 0.8993, 0.4332, 

0.069836, 0.019866, -0.052978, 	0.625, 1, 		0.3491, 0.8993, -0.2636, 
0.04271, 0.036399, -0.032498, 	0.625, 1, 		0.3491, 0.8993, -0.2636, 
0.052961, 0.036399, 0.006986, 	0.5, 1, 		0.4332, 0.8993, 0.0605, 
-0.031093, 0.019866, 0.074781, 	0.208333, 1, 		-0.2361, 0.8848, 0.4016, 
-0.011895, 0.019866, 0.086066, 	0.25, 1, 		-0.0605, 0.8993, 0.4332, 
-0.007196, 0.036399, 0.052404, 	0.25, 1, 		-0.0605, 0.8993, 0.4332, 

0.012242, 0.019866, -0.086832, 	0.75, 1, 		0.0605, 0.8993, -0.4332, 
-0.052421, 0.019866, -0.070045, 	0.875, 1, 		-0.2636, 0.8993, -0.3491, 
-0.031942, 0.036399, -0.04292, 	0.875, 1, 		-0.2636, 0.8993, -0.3491, 
0.052768, 0.019866, 0.069279, 	0.375, 1, 		0.2636, 0.8993, 0.3491, 
0.086622, 0.019866, 0.011685, 	0.5, 1, 		0.4332, 0.8993, 0.0605, 
0.052961, 0.036399, 0.006986, 	0.5, 1, 		0.4332, 0.8993, 0.0605, 

0.032289, 0.05101, 0.042154, 	0.375, 1, 		0.2266, -0.9266, 0.3001, 
0.041422, 0.057162, 0.05425, 	0.375, 1, 		0.2266, -0.9266, 0.3001, 
-0.009291, 0.057162, 0.067416, 	0.25, 1, 		-0.052, -0.9266, 0.3725, 
0.052961, 0.036399, 0.006986, 	0.5, 1, 		0.8621, 0, 0.5067, 
0.052961, 0.05101, 0.006986, 	0.5, 1, 		0.8621, 0, 0.5067, 
0.032289, 0.05101, 0.042154, 	0.375, 1, 		0.8621, 0, 0.5067, 

0.007543, 0.036399, -0.05317, 	0.75, 1, 		0.5067, 0, -0.8621, 
0.007543, 0.05101, -0.05317, 	0.75, 1, 		0.5067, 0, -0.8621, 
0.04271, 0.05101, -0.032498, 	0.625, 1, 		0.5067, 0, -0.8621, 
-0.052614, 0.036399, -0.007752, 	1, 1, 		-0.8621, 0, -0.5067, 
-0.052614, 0.05101, -0.007752, 	1, 1, 		-0.8621, 0, -0.5067, 
-0.031942, 0.05101, -0.04292, 	0.875, 1, 		-0.8621, 0, -0.5067, 

-0.042363, 0.036399, 0.031732, 	0.125, 1, 		-0.9679, 0, 0.2513, 
-0.042363, 0.05101, 0.031732, 	0.125, 1, 		-0.9679, 0, 0.2513, 
-0.052614, 0.05101, -0.007752, 	0, 1, 		-0.9679, 0, 0.2513, 
0.032289, 0.036399, 0.042154, 	0.375, 1, 		0.2513, 0, 0.9679, 
0.032289, 0.05101, 0.042154, 	0.375, 1, 		0.2513, 0, 0.9679, 
-0.007196, 0.05101, 0.052404, 	0.25, 1, 		0.2513, 0, 0.9679, 

0.04271, 0.036399, -0.032498, 	0.625, 1, 		0.9679, 0, -0.2513, 
0.04271, 0.05101, -0.032498, 	0.625, 1, 		0.9679, 0, -0.2513, 
0.052961, 0.05101, 0.006986, 	0.5, 1, 		0.9679, 0, -0.2513, 
-0.031942, 0.036399, -0.04292, 	0.875, 1, 		-0.2513, 0, -0.9679, 
-0.031942, 0.05101, -0.04292, 	0.875, 1, 		-0.2513, 0, -0.9679, 
0.007543, 0.05101, -0.05317, 	0.75, 1, 		-0.2513, 0, -0.9679, 

-0.067625, 0.057162, -0.009848, 	1, 1, 		-0.8621, 0, -0.5067, 
-0.067625, 0.072541, -0.009848, 	1, 1, 		-0.8621, 0, -0.5067, 
-0.041075, 0.072541, -0.055016, 	0.875, 1, 		-0.8621, 0, -0.5067, 
0.04271, 0.05101, -0.032498, 	0.625, 1, 		0.3001, -0.9266, -0.2266, 
0.054807, 0.057162, -0.041631, 	0.625, 1, 		0.3001, -0.9266, -0.2266, 
0.067972, 0.057162, 0.009082, 	0.5, 1, 		0.3725, -0.9266, 0.052, 

-0.031942, 0.05101, -0.04292, 	0.875, 1, 		-0.2266, -0.9266, -0.3001, 
-0.041075, 0.057162, -0.055016, 	0.875, 1, 		-0.2266, -0.9266, -0.3001, 
0.009638, 0.057162, -0.068182, 	0.75, 1, 		0.052, -0.9266, -0.3725, 
-0.007196, 0.05101, 0.052404, 	0.25, 1, 		-0.052, -0.9266, 0.3725, 
-0.009291, 0.057162, 0.067416, 	0.25, 1, 		-0.052, -0.9266, 0.3725, 
-0.024348, 0.057162, 0.058565, 	0.208333, 1, 		-0.2038, -0.9155, 0.3467, 

0.052961, 0.05101, 0.006986, 	0.5, 1, 		0.3725, -0.9266, 0.052, 
0.067972, 0.057162, 0.009082, 	0.5, 1, 		0.3725, -0.9266, 0.052, 
0.041422, 0.057162, 0.05425, 	0.375, 1, 		0.2266, -0.9266, 0.3001, 
0.04271, 0.05101, -0.032498, 	0.625, 1, 		0.3001, -0.9266, -0.2266, 
0.007543, 0.05101, -0.05317, 	0.75, 1, 		0.052, -0.9266, -0.3725, 
0.009638, 0.057162, -0.068182, 	0.75, 1, 		0.052, -0.9266, -0.3725, 

-0.052614, 0.05101, -0.007752, 	1, 1, 		-0.3725, -0.9266, -0.052, 
-0.067625, 0.057162, -0.009848, 	1, 1, 		-0.3725, -0.9266, -0.052, 
-0.041075, 0.057162, -0.055016, 	0.875, 1, 		-0.2266, -0.9266, -0.3001, 
-0.042363, 0.05101, 0.031732, 	0.125, 1, 		-0.3001, -0.9266, 0.2266, 
-0.05446, 0.057162, 0.040865, 	0.125, 1, 		-0.3001, -0.9266, 0.2266, 
-0.067625, 0.057162, -0.009848, 	0, 1, 		-0.3725, -0.9266, -0.052, 

-0.024348, 0.072541, 0.058565, 	0.208333, 1, 		-0.2519, 0.8677, 0.4286, 
-0.009291, 0.072541, 0.067416, 	0.25, 1, 		-0.0647, 0.8838, 0.4634, 
-0.007484, 0.079462, 0.054467, 	0.25, 1, 		-0.0647, 0.8838, 0.4634, 
-0.05446, 0.057162, 0.040865, 	0.125, 1, 		-0.9679, 0, 0.2513, 
-0.05446, 0.072541, 0.040865, 	0.125, 1, 		-0.9679, 0, 0.2513, 
-0.067625, 0.072541, -0.009848, 	0, 1, 		-0.9679, 0, 0.2513, 

0.041422, 0.057162, 0.05425, 	0.375, 1, 		0.2513, 0, 0.9679, 
0.041422, 0.072541, 0.05425, 	0.375, 1, 		0.2513, 0, 0.9679, 
-0.009291, 0.072541, 0.067416, 	0.25, 1, 		0.2513, 0, 0.9679, 
0.054807, 0.057162, -0.041631, 	0.625, 1, 		0.9679, 0, -0.2513, 
0.054807, 0.072541, -0.041631, 	0.625, 1, 		0.9679, 0, -0.2513, 
0.067972, 0.072541, 0.009082, 	0.5, 1, 		0.9679, 0, -0.2513, 

-0.041075, 0.057162, -0.055016, 	0.875, 1, 		-0.2513, 0, -0.9679, 
-0.041075, 0.072541, -0.055016, 	0.875, 1, 		-0.2513, 0, -0.9679, 
0.009638, 0.072541, -0.068182, 	0.75, 1, 		-0.2513, 0, -0.9679, 
-0.009291, 0.057162, 0.067416, 	0.25, 1, 		-0.5067, 0, 0.8621, 
-0.009291, 0.072541, 0.067416, 	0.25, 1, 		-0.5067, 0, 0.8621, 
-0.024348, 0.072541, 0.058565, 	0.208333, 1, 		-0.5067, 0, 0.8621, 

0.067972, 0.057162, 0.009082, 	0.5, 1, 		0.8621, 0, 0.5067, 
0.067972, 0.072541, 0.009082, 	0.5, 1, 		0.8621, 0, 0.5067, 
0.041422, 0.072541, 0.05425, 	0.375, 1, 		0.8621, 0, 0.5067, 
0.009638, 0.057162, -0.068182, 	0.75, 1, 		0.5067, 0, -0.8621, 
0.009638, 0.072541, -0.068182, 	0.75, 1, 		0.5067, 0, -0.8621, 
0.054807, 0.072541, -0.041631, 	0.625, 1, 		0.5067, 0, -0.8621, 

0.043653, 0.079462, -0.032529, 	0.625, 1, 		0.811, -0.5792, -0.0822, 
0.057171, 0.097496, -0.055942, 	0.625, 1, 		0.7769, -0.6286, -0.0357, 
0.059667, 0.097496, -0.001617, 	0.5, 1, 		0.8648, -0.4715, -0.1729, 
0.041422, 0.072541, 0.05425, 	0.375, 1, 		0.2806, 0.8871, 0.3665, 
0.067972, 0.072541, 0.009082, 	0.5, 1, 		0.4433, 0.8945, 0.0577, 
0.054156, 0.079462, 0.00793, 	0.5, 1, 		0.4421, 0.8942, 0.0698, 

0.054807, 0.072541, -0.041631, 	0.625, 1, 		0.3443, 0.9012, -0.2633, 
0.009638, 0.072541, -0.068182, 	0.75, 1, 		0.0592, 0.9037, -0.424, 
0.007618, 0.079462, -0.05371, 	0.75, 1, 		0.0592, 0.9037, -0.424, 
-0.067625, 0.072541, -0.009848, 	1, 1, 		-0.4421, 0.8945, -0.0659, 
-0.054022, 0.079462, -0.007172, 	1, 1, 		-0.4443, 0.8942, -0.0539, 
-0.03284, 0.079462, -0.043207, 	0.875, 1, 		-0.2656, 0.9011, -0.3429, 

-0.05446, 0.072541, 0.040865, 	0.125, 1, 		-0.3702, 0.8871, 0.2756, 
-0.043519, 0.079462, 0.033286, 	0.125, 1, 		-0.3649, 0.887, 0.2831, 
-0.054022, 0.079462, -0.007172, 	0, 1, 		-0.4443, 0.8942, -0.0539, 
-0.009291, 0.072541, 0.067416, 	0.25, 1, 		-0.0647, 0.8838, 0.4634, 
